"","Country","Year","Price","Cap","Validity","Contract","Operator"
"44","Australia",2012,"4.125","5120","30","Post","Optus [Australia]"
"45","Australia",2012,"5.375","10240","30","Post","Optus [Australia]"
"46","Australia",2012,"7.875","15360","30","Post","Optus [Australia]"
"47","Australia",2012,"10.375","20480","30","Post","Optus [Australia]"
"48","Australia",2012,"3.125","2048","30","Post","Optus [Australia]"
"49","Australia",2012,"3.75","5120","30","Post","Optus [Australia]"
"50","Australia",2012,"5","10240","30","Post","Optus [Australia]"
"51","Australia",2012,"7.5","15360","30","Post","Optus [Australia]"
"52","Australia",2012,"10","20480","30","Post","Optus [Australia]"
"53","Australia",2012,"4.875","2048","30","Post","Optus [Australia]"
"54","Australia",2012,"6.75","5120","30","Post","Optus [Australia]"
"55","Australia",2012,"8","10240","30","Post","Optus [Australia]"
"56","Australia",2012,"9.25","15360","30","Post","Optus [Australia]"
"57","Australia",2012,"11.75","20480","30","Post","Optus [Australia]"
"58","Australia",2012,"5","2048","30","Post","Optus [Australia]"
"59","Australia",2012,"5.625","5120","30","Post","Optus [Australia]"
"60","Australia",2012,"6.875","10240","30","Post","Optus [Australia]"
"61","Australia",2012,"9.375","15360","30","Post","Optus [Australia]"
"62","Australia",2012,"11.875","20480","30","Post","Optus [Australia]"
"63","Australia",2012,"2.5","500","30","Post","Optus [Australia]"
"64","Australia",2012,"5","3072","30","Post","Optus [Australia]"
"65","Australia",2012,"6.25","6144","30","Post","Optus [Australia]"
"66","Australia",2012,"10","8192","30","Post","Optus [Australia]"
"67","Australia",2012,"16.25","15360","30","Post","Optus [Australia]"
"68","Australia",2012,"5","1024","30","Post","Telstra [Australia]"
"69","Australia",2012,"6.25","4096","30","Post","Telstra [Australia]"
"70","Australia",2012,"7.5","8192","30","Post","Telstra [Australia]"
"71","Australia",2012,"13.75","15360","30","Post","Telstra [Australia]"
"72","Australia",2012,"2.5","250","21","Pre","Telstra [Australia]"
"73","Australia",2012,"3.75","700","30","Pre","Telstra [Australia]"
"74","Australia",2012,"5","1024","30","Pre","Telstra [Australia]"
"75","Australia",2012,"6.25","3072","30","Pre","Telstra [Australia]"
"76","Australia",2012,"10","4096","60","Pre","Telstra [Australia]"
"77","Australia",2012,"12.5","6144","90","Pre","Telstra [Australia]"
"78","Australia",2012,"22.5","12288","365","Pre","Telstra [Australia]"
"79","Australia",2012,"2.375","2048","30","Post","Vodafone [Australia]"
"80","Australia",2012,"3.625","6144","30","Post","Vodafone [Australia]"
"81","Australia",2012,"4.875","12288","30","Post","Vodafone [Australia]"
"82","Australia",2012,"6.125","14336","30","Post","Vodafone [Australia]"
"83","Australia",2012,"7.375","18432","30","Post","Vodafone [Australia]"
"84","Austria",2012,"0.357142857142857","Unlimited","30","Post","3 (Drei) [Austria]"
"85","Austria",2012,"0.571428571428571","Unlimited","30","Post","3 (Drei) [Austria]"
"86","Austria",2012,"0.214285714285714","10240","30","Post","3 (Drei) [Austria]"
"87","Austria",2012,"1.16666666666667","Unlimited","30","Post","3 (Drei) [Austria]"
"88","Austria",2012,"0.761904761904762","Unlimited","30","Post","3 (Drei) [Austria]"
"89","Austria",2012,"0.428571428571429","Unlimited","30","Post","3 (Drei) [Austria]"
"90","Austria",2012,"0.285714285714286","10240","30","Post","3 (Drei) [Austria]"
"91","Austria",2012,"0.30952380952381","Unlimited","30","Post","A1 [Austria]"
"92","Austria",2012,"0.428571428571429","Unlimited","30","Post","A1 [Austria]"
"93","Austria",2012,"0.714285714285714","Unlimited","30","Post","A1 [Austria]"
"94","Austria",2012,"1.42857142857143","Unlimited","30","Post","A1 [Austria]"
"95","Austria",2012,"0.119047619047619","1024","30","Post","Orange [Austria]"
"96","Austria",2012,"0.238095238095238","6144","30","Post","Orange [Austria]"
"97","Austria",2012,"0.357142857142857","15360","30","Post","Orange [Austria]"
"98","Austria",2012,"0.476190476190476","2048","365","Pre","Orange [Austria]"
"99","Austria",2012,"1.4047619047619","2048","365","Pre","Orange [Austria]"
"100","Austria",2012,"0.238095238095238","10240","30","Post","T-Mobile [Austria]"
"101","Austria",2012,"0.357142857142857","20480","30","Post","T-Mobile [Austria]"
"102","Austria",2012,"0.595238095238095","30720","30","Post","T-Mobile [Austria]"
"103","Austria",2012,"1.19047619047619","40960","30","Post","T-Mobile [Austria]"
"104","Azerbaijan",2012,"0.111111111111111","30","30","Post","Azercell [Azerbaijan]"
"105","Azerbaijan",2012,"0.222222222222222","100","30","Post","Azercell [Azerbaijan]"
"106","Azerbaijan",2012,"0.333333333333333","300","30","Post","Azercell [Azerbaijan]"
"107","Azerbaijan",2012,"0.111111111111111","500","1","Pre","Azercell [Azerbaijan]"
"108","Azerbaijan",2012,"1.11111111111111","1024","30","Post","Azercell [Azerbaijan]"
"109","Azerbaijan",2012,"2.22222222222222","5120","30","Post","Azercell [Azerbaijan]"
"110","Azerbaijan",2012,"3.33333333333333","15360","30","Post","Azercell [Azerbaijan]"
"111","Azerbaijan",2012,"5","51200","30","Post","Azercell [Azerbaijan]"
"112","Azerbaijan",2012,"0","30","30","Pre","Bakcell [Azerbaijan]"
"113","Azerbaijan",2012,"0.111111111111111","40","30","Pre","Bakcell [Azerbaijan]"
"114","Azerbaijan",2012,"0.222222222222222","120","30","Pre","Bakcell [Azerbaijan]"
"115","Azerbaijan",2012,"0.333333333333333","360","30","Pre","Bakcell [Azerbaijan]"
"116","Azerbaijan",2012,"0.222222222222222","400","1","Pre","Bakcell [Azerbaijan]"
"117","Azerbaijan",2012,"1.33333333333333","3072","7","Pre","Bakcell [Azerbaijan]"
"118","Azerbaijan",2012,"2.44444444444444","10240","30","Pre","Bakcell [Azerbaijan]"
"119","Azerbaijan",2012,"1","3072","30","Post","Bakcell [Azerbaijan]"
"120","Azerbaijan",2012,"0.111111111111111","50","30","Pre","Nar Mobile [Azerbaijan]"
"121","Azerbaijan",2012,"0.222222222222222","150","30","Pre","Nar Mobile [Azerbaijan]"
"122","Azerbaijan",2012,"0.333333333333333","400","30","Pre","Nar Mobile [Azerbaijan]"
"123","Azerbaijan",2012,"0.666666666666667","1000","30","Pre","Nar Mobile [Azerbaijan]"
"124","Azerbaijan",2012,"2.22222222222222","15360","30","Pre","Nar Mobile [Azerbaijan]"
"125","Azerbaijan",2012,"0.222222222222222","500","1","Pre","Nar Mobile [Azerbaijan]"
"126","Azerbaijan",2012,"1.11111111111111","3072","7","Pre","Nar Mobile [Azerbaijan]"
"127","Azerbaijan",2012,"2.22222222222222","15360","30","Pre","Nar Mobile [Azerbaijan]"
"128","Bangladesh",2012,"27.2727272727273","1024","30","Post","Airtel [Bangladesh]"
"129","Bangladesh",2012,"25","1024","30","Post","Airtel [Bangladesh]"
"130","Bangladesh",2012,"68.1818181818182","3072","30","Post","Airtel [Bangladesh]"
"131","Bangladesh",2012,"59.0909090909091","Unlimited","30","Pre","Banglalink [Bangladesh]"
"132","Bangladesh",2012,"25","1024","30","Pre","Banglalink [Bangladesh]"
"133","Bangladesh",2012,"9.09090909090909","100","30","Pre","Banglalink [Bangladesh]"
"134","Bangladesh",2012,"4.54545454545455","50","7","Pre","Banglalink [Bangladesh]"
"135","Bangladesh",2012,"4.54545454545455","200","1","Pre","Banglalink [Bangladesh]"
"136","Bangladesh",2012,"1.81818181818182","15","1","Pre","Banglalink [Bangladesh]"
"137","Bangladesh",2012,"0.727272727272727","5","1","Pre","Banglalink [Bangladesh]"
"138","Bangladesh",2012,"0.363636363636364","2","1","Pre","Banglalink [Bangladesh]"
"139","Bangladesh",2012,"25","1024","30","Post","Citycell [Bangladesh]"
"140","Bangladesh",2012,"40.9090909090909","2048","30","Post","Citycell [Bangladesh]"
"141","Bangladesh",2012,"54.5454545454545","3072","30","Post","Citycell [Bangladesh]"
"142","Bangladesh",2012,"63.6363636363636","5120","30","Post","Citycell [Bangladesh]"
"143","Bangladesh",2012,"136.363636363636","Unlimited","30","Post","Citycell [Bangladesh]"
"144","Bangladesh",2012,"54.5454545454545","1024","30","Post","Citycell [Bangladesh]"
"145","Bangladesh",2012,"77.2727272727273","2048","30","Post","Citycell [Bangladesh]"
"146","Bangladesh",2012,"100","3072","30","Post","Citycell [Bangladesh]"
"147","Bangladesh",2012,"200","2048","30","Post","Citycell [Bangladesh]"
"148","Bangladesh",2012,"318.181818181818","5120","30","Post","Citycell [Bangladesh]"
"149","Bangladesh",2012,"636.363636363636","6144","30","Post","Citycell [Bangladesh]"
"150","Bangladesh",2012,"25","1024","30","Post","Citycell [Bangladesh]"
"151","Bangladesh",2012,"40.9090909090909","2048","30","Post","Citycell [Bangladesh]"
"152","Bangladesh",2012,"54.5454545454545","3072","30","Post","Citycell [Bangladesh]"
"153","Bangladesh",2012,"63.6363636363636","5120","30","Post","Citycell [Bangladesh]"
"154","Bangladesh",2012,"136.363636363636","Unlimited","30","Post","Citycell [Bangladesh]"
"155","Bangladesh",2012,"54.5454545454545","1024","30","Post","Citycell [Bangladesh]"
"156","Bangladesh",2012,"77.2727272727273","2048","30","Post","Citycell [Bangladesh]"
"157","Bangladesh",2012,"100","3072","30","Post","Citycell [Bangladesh]"
"158","Bangladesh",2012,"200","2048","30","Post","Citycell [Bangladesh]"
"159","Bangladesh",2012,"318.181818181818","5120","30","Post","Citycell [Bangladesh]"
"160","Bangladesh",2012,"636.363636363636","6144","30","Post","Citycell [Bangladesh]"
"161","Bangladesh",2012,"77.2727272727273","5120","30","Pre","GramenPhone [Bangladesh]"
"162","Bangladesh",2012,"5.45454545454545","150","1","Pre","GramenPhone [Bangladesh]"
"163","Bangladesh",2012,"63.6363636363636","3072","30","Pre","GramenPhone [Bangladesh]"
"164","Bangladesh",2012,"27.2727272727273","1024","30","Pre","GramenPhone [Bangladesh]"
"165","Bangladesh",2012,"2.63636363636364","15","15","Pre","GramenPhone [Bangladesh]"
"166","Bangladesh",2012,"9","99","15","Pre","GramenPhone [Bangladesh]"
"167","Bangladesh",2012,"0.818181818181818","3","7","Pre","GramenPhone [Bangladesh]"
"168","Bangladesh",2012,"0.272727272727273","1","3","Pre","GramenPhone [Bangladesh]"
"169","Belarus",2012,"400","50","30","Post","life :) [Belarus]"
"170","Belarus",2012,"550","100","30","Post","life :) [Belarus]"
"171","Belarus",2012,"800","250","30","Post","life :) [Belarus]"
"172","Belarus",2012,"1100","500","30","Post","life :) [Belarus]"
"173","Belarus",2012,"1750","1000","30","Post","life :) [Belarus]"
"174","Belarus",2012,"2750","2000","30","Post","life :) [Belarus]"
"175","Belarus",2012,"3750","3000","30","Post","life :) [Belarus]"
"176","Belarus",2012,"5500","5000","30","Post","life :) [Belarus]"
"177","Belarus",2012,"1650","10000","30","Post","life :) [Belarus]"
"178","Belarus",2012,"200","100","30","Post","life :) [Belarus]"
"179","Belarus",2012,"350","250","30","Post","life :) [Belarus]"
"180","Belarus",2012,"3450","Unlimited","30","Post","life :) [Belarus]"
"181","Belarus",2012,"9950","Unlimited","30","Post","life :) [Belarus]"
"182","Belarus",2012,"950","3000","30","Post","life :) [Belarus]"
"183","Belarus",2012,"750","200","30","Post","MTS [Belarus]"
"184","Belarus",2012,"1375","1000","30","Post","MTS [Belarus]"
"185","Belarus",2012,"2000","2048","30","Post","MTS [Belarus]"
"186","Belarus",2012,"3000","4096","30","Post","MTS [Belarus]"
"187","Belarus",2012,"4000","6144","30","Post","MTS [Belarus]"
"188","Belarus",2012,"5000","10240","30","Post","MTS [Belarus]"
"189","Belarus",2012,"1645","900","30","Pre","Velcom [Belarus]"
"190","Belarus",2012,"1325","900","10","Pre","Velcom [Belarus]"
"191","Belarus",2012,"2975","1800","30","Pre","Velcom [Belarus]"
"192","Belarus",2012,"2375","1800","10","Pre","Velcom [Belarus]"
"193","Belarus",2012,"5950","3600","30","Pre","Velcom [Belarus]"
"194","Belgium",2012,"0.357142857142857","1024","30","Post","Base [Belgium]"
"195","Belgium",2012,"0.595238095238095","2048","30","Post","Base [Belgium]"
"196","Belgium",2012,"0.833333333333333","1024","30","Post","Mobistar [Belgium]"
"197","Belgium",2012,"0.833333333333333","1024","30","Post","Proximus [Belgium]"
"198","Belgium",2012,"0.476190476190476","1024","30","Post","Proximus [Belgium]"
"199","Belgium",2012,"0.833333333333333","2048","30","Post","Proximus [Belgium]"
"200","Belgium",2012,"0.119047619047619","250","30","Post","Proximus [Belgium]"
"201","Belgium",2012,"0.357142857142857","1024","30","Post","Proximus [Belgium]"
"202","Belgium",2012,"0.476190476190476","2048","30","Post","Proximus [Belgium]"
"203","Belgium",2012,"0.0714285714285714","25","30","Pre","Proximus [Belgium]"
"204","Belgium",2012,"0.119047619047619","50","30","Pre","Proximus [Belgium]"
"205","Belgium",2012,"0.238095238095238","250","30","Pre","Proximus [Belgium]"
"206","Benin",2012,"35.2112676056338","50","30","Post","MTN [Benin]"
"207","Benin",2012,"70.4225352112676","Unlimited","30","Post","MTN [Benin]"
"208","Benin",2012,"0.0352112676056338","Unlimited","0","Pre","MTN [Benin]"
"209","Benin",2012,"17.6056338028169","500","30","Pre","MTN [Benin]"
"210","Benin",2012,"35.2112676056338","1024","30","Pre","MTN [Benin]"
"211","Benin",2012,"70.4225352112676","3072","30","Pre","MTN [Benin]"
"212","Benin",2012,"1.76056338028169","10","0.04","Pre","MTN [Benin]"
"213","Benin",2012,"7.04225352112676","50","0.21","Pre","MTN [Benin]"
"214","Benin",2012,"17.6056338028169","50","30","Pre","MTN [Benin]"
"215","Benin",2012,"35.2112676056338","100","30","Pre","MTN [Benin]"
"216","Benin",2012,"14.0845070422535","40","30","Pre","MTN [Benin]"
"217","Bolivia",2012,"1.33333333333333","80","30","Post","Nuevatel [Bolivia]"
"218","Bolivia",2012,"3.33333333333333","350","30","Post","Nuevatel [Bolivia]"
"219","Bolivia",2012,"6.66666666666667","1000","30","Post","Nuevatel [Bolivia]"
"220","Bolivia",2012,"10","2200","30","Post","Nuevatel [Bolivia]"
"221","Bolivia",2012,"13.3333333333333","5500","30","Post","Nuevatel [Bolivia]"
"222","Bolivia",2012,"16.6666666666667","8500","30","Post","Nuevatel [Bolivia]"
"223","Bolivia",2012,"0.4","100","0.04","Pre","Nuevatel [Bolivia]"
"224","Bolivia",2012,"1.66666666666667","100","1","Pre","Nuevatel [Bolivia]"
"225","Bolivia",2012,"0.666666666666667","25","30","Pre","Nuevatel [Bolivia]"
"226","Bolivia",2012,"1.33333333333333","65","30","Pre","Nuevatel [Bolivia]"
"227","Bolivia",2012,"2","100","30","Pre","Nuevatel [Bolivia]"
"228","Bolivia",2012,"3.33333333333333","250","30","Pre","Nuevatel [Bolivia]"
"229","Bolivia",2012,"4.66666666666667","450","30","Pre","Nuevatel [Bolivia]"
"230","Bolivia",2012,"7.33333333333333","1000","30","Pre","Nuevatel [Bolivia]"
"231","Bolivia",2012,"9.33333333333333","1500","30","Pre","Nuevatel [Bolivia]"
"232","Bolivia",2012,"11.3333333333333","2000","30","Pre","Nuevatel [Bolivia]"
"233","Bolivia",2012,"7.93333333333333","2048","30","Post","Tigo [Bolivia]"
"234","Bolivia",2012,"10.6","3072","30","Post","Tigo [Bolivia]"
"235","Bolivia",2012,"12.6666666666667","3584","30","Post","Tigo [Bolivia]"
"236","Bolivia",2012,"13.2666666666667","5120","30","Post","Tigo [Bolivia]"
"237","Bolivia",2012,"16.6","7168","30","Post","Tigo [Bolivia]"
"238","Bolivia",2012,"19.2666666666667","10240","30","Post","Tigo [Bolivia]"
"239","Bolivia",2012,"21.9333333333333","20480","30","Post","Tigo [Bolivia]"
"240","Bolivia",2012,"0.466666666666667","200","0.04","Pre","Tigo [Bolivia]"
"241","Bolivia",2012,"1.33333333333333","1000","1","Pre","Tigo [Bolivia]"
"242","Bolivia",2012,"6.66666666666667","5000","7","Pre","Tigo [Bolivia]"
"243","Bolivia",2012,"23.3333333333333","20000","30","Pre","Tigo [Bolivia]"
"244","Brazil",2012,"1.875","300","30","Post","Claro [Brazil]"
"245","Brazil",2012,"3.125","500","30","Post","Claro [Brazil]"
"246","Brazil",2012,"5","2048","30","Post","Claro [Brazil]"
"247","Brazil",2012,"5.625","3072","30","Post","Claro [Brazil]"
"248","Brazil",2012,"7.5","5120","30","Post","Claro [Brazil]"
"249","Brazil",2012,"12.5","10240","30","Post","Claro [Brazil]"
"250","Brazil",2012,"0.125","80","1","Pre","Claro [Brazil]"
"251","Brazil",2012,"0.0625","10","1","Pre","Claro [Brazil]"
"252","Brazil",2012,"0.4375","150","15","Pre","Claro [Brazil]"
"253","Brazil",2012,"0.75","300","30","Pre","Claro [Brazil]"
"254","Brazil",2012,"1.375","100","30","Pre","Claro [Brazil]"
"255","Brazil",2012,"1.875","150","30","Post","Oi [Brazil]"
"256","Brazil",2012,"3.125","250","30","Post","Oi [Brazil]"
"257","Brazil",2012,"3.75","500","30","Post","Oi [Brazil]"
"258","Brazil",2012,"5.3125","2048","30","Post","Oi [Brazil]"
"259","Brazil",2012,"7.5","5120","30","Post","Oi [Brazil]"
"260","Brazil",2012,"2.1875","500","30","Post","TIM [Brazil]"
"261","Brazil",2012,"4.375","3072","30","Post","TIM [Brazil]"
"262","Brazil",2012,"6.875","10240","30","Post","TIM [Brazil]"
"263","Brazil",2012,"1.875","150","30","Post","Vivo [Brazil]"
"264","Brazil",2012,"2.1875","250","30","Post","Vivo [Brazil]"
"265","Brazil",2012,"3.75","500","30","Post","Vivo [Brazil]"
"266","Brazil",2012,"5.625","2048","30","Post","Vivo [Brazil]"
"267","Brazil",2012,"7.5","5120","30","Post","Vivo [Brazil]"
"268","Brazil",2012,"12.5","10240","30","Post","Vivo [Brazil]"
"269","Bulgaria",2012,"0.833333333333333","1000","30","Post","GLOBUL [Bulgaria]"
"270","Bulgaria",2012,"2","2500","30","Post","GLOBUL [Bulgaria]"
"271","Bulgaria",2012,"2.41666666666667","5000","30","Post","GLOBUL [Bulgaria]"
"272","Bulgaria",2012,"3.25","10000","30","Post","GLOBUL [Bulgaria]"
"273","Bulgaria",2012,"0.5","500","30","Post","GLOBUL [Bulgaria]"
"274","Bulgaria",2012,"0.5","500","30","Post","GLOBUL [Bulgaria]"
"275","Bulgaria",2012,"2","2500","30","Post","GLOBUL [Bulgaria]"
"276","Bulgaria",2012,"0.75","1000","30","Post","GLOBUL [Bulgaria]"
"277","Bulgaria",2012,"0.825","64","30","Pre","GLOBUL [Bulgaria]"
"278","Bulgaria",2012,"1.24166666666667","128","30","Pre","GLOBUL [Bulgaria]"
"279","Bulgaria",2012,"1.65833333333333","512","45","Pre","GLOBUL [Bulgaria]"
"280","Bulgaria",2012,"2.49166666666667","512","90","Pre","GLOBUL [Bulgaria]"
"281","Bulgaria",2012,"2.49166666666667","1024","60","Pre","GLOBUL [Bulgaria]"
"282","Bulgaria",2012,"3.325","1024","120","Pre","GLOBUL [Bulgaria]"
"283","Bulgaria",2012,"0.5","512","30","Post","M-Tel [Bulgaria]"
"284","Bulgaria",2012,"0.833333333333333","1024","30","Post","M-Tel [Bulgaria]"
"285","Bulgaria",2012,"2.08333333333333","5120","30","Post","M-Tel [Bulgaria]"
"286","Bulgaria",2012,"3.33333333333333","20480","30","Post","M-Tel [Bulgaria]"
"287","Bulgaria",2012,"0.5","512","30","Post","M-Tel [Bulgaria]"
"288","Bulgaria",2012,"0.833333333333333","1024","30","Post","M-Tel [Bulgaria]"
"289","Bulgaria",2012,"2.08333333333333","5120","30","Post","M-Tel [Bulgaria]"
"290","Bulgaria",2012,"3.33333333333333","20480","30","Post","M-Tel [Bulgaria]"
"291","Bulgaria",2012,"0.416666666666667","500","30","Post","Vivacom [Bulgaria]"
"292","Bulgaria",2012,"0.833333333333333","750","30","Post","Vivacom [Bulgaria]"
"293","Bulgaria",2012,"1.66666666666667","2560","30","Post","Vivacom [Bulgaria]"
"294","Bulgaria",2012,"2.5","5120","30","Post","Vivacom [Bulgaria]"
"295","Bulgaria",2012,"3.33333333333333","15360","30","Post","Vivacom [Bulgaria]"
"296","Bulgaria",2012,"0.416666666666667","50","30","Post","Vivacom [Bulgaria]"
"297","Bulgaria",2012,"0.833333333333333","150","30","Post","Vivacom [Bulgaria]"
"298","Bulgaria",2012,"1.25","750","30","Post","Vivacom [Bulgaria]"
"299","Bulgaria",2012,"1.66666666666667","1500","30","Post","Vivacom [Bulgaria]"
"300","Bulgaria",2012,"2.5","1200","120","Pre","Vivacom [Bulgaria]"
"301","Burkina Faso",2012,"2.11267605633803","Unlimited","1","Pre","Telcel Faso [Burkina Faso]"
"302","Burkina Faso",2012,"14.0845070422535","Unlimited","7","Pre","Telcel Faso [Burkina Faso]"
"303","Burkina Faso",2012,"49.2957746478873","Unlimited","30","Pre","Telcel Faso [Burkina Faso]"
"304","Cambodia",2012,"0.0150375939849624","500","30","Post","Hello [Cambodia]"
"305","Cambodia",2012,"0.037593984962406","1536","30","Post","Hello [Cambodia]"
"306","Cambodia",2012,"0.150375939849624","Unlimited","30","Post","Hello [Cambodia]"
"307","Cambodia",2012,"0.300751879699248","Unlimited","30","Post","Hello [Cambodia]"
"308","Cambodia",2012,"0.451127819548872","Unlimited","30","Post","Hello [Cambodia]"
"309","Cambodia",2012,"0.0037593984962406","200","1","Pre","Hello [Cambodia]"
"310","Cambodia",2012,"0.0075187969924812","1024","1","Pre","Hello [Cambodia]"
"311","Cambodia",2012,"0.0150375939849624","800","7","Pre","Hello [Cambodia]"
"312","Cambodia",2012,"0.0150375939849624","600","30","Pre","Hello [Cambodia]"
"313","Cambodia",2012,"0.037593984962406","2560","30","Pre","Hello [Cambodia]"
"314","Cambodia",2012,"0.075187969924812","6144","30","Pre","Hello [Cambodia]"
"315","Cambodia",2012,"0.150375939849624","12800","60","Pre","Hello [Cambodia]"
"316","Cambodia",2012,"0.0037593984962406","100","1","Pre","Cellcard [Cambodia]"
"317","Cambodia",2012,"0.0150375939849624","600","7","Pre","Cellcard [Cambodia]"
"318","Cambodia",2012,"0.037593984962406","2000","30","Pre","Cellcard [Cambodia]"
"319","Cameroon",2012,"178.571428571429","Unlimited","30","Post","MTN Cameroon [Cameroon]"
"320","Cameroon",2012,"71.4285714285714","500","30","Post","MTN Cameroon [Cameroon]"
"321","Cameroon",2012,"142.857142857143","Unlimited","30","Pre","Orange [Cameroon]"
"322","Cameroon",2012,"71.4285714285714","500","30","Pre","Orange [Cameroon]"
"323","Cameroon",2012,"35.7142857142857","Unlimited","7","Pre","Orange [Cameroon]"
"324","Cameroon",2012,"7.14285714285714","Unlimited","1","Pre","Orange [Cameroon]"
"325","Canada",2012,"0.909090909090909","100","30","Post","Bell [Canada]"
"326","Canada",2012,"1.59090909090909","500","30","Post","Bell [Canada]"
"327","Canada",2012,"2.27272727272727","2048","30","Post","Bell [Canada]"
"328","Canada",2012,"3.18181818181818","5120","30","Post","Bell [Canada]"
"329","Canada",2012,"4.54545454545455","10240","30","Post","Bell [Canada]"
"330","Canada",2012,"2.04545454545455","3072","30","Post","Bell [Canada]"
"331","Canada",2012,"2.5","5120","30","Post","Bell [Canada]"
"332","Canada",2012,"3.18181818181818","10240","30","Post","Bell [Canada]"
"333","Canada",2012,"4.09090909090909","15360","30","Post","Bell [Canada]"
"334","Canada",2012,"2.5","3072","30","Post","Bell [Canada]"
"335","Canada",2012,"2.95454545454545","5120","30","Post","Bell [Canada]"
"336","Canada",2012,"3.63636363636364","10240","30","Post","Bell [Canada]"
"337","Canada",2012,"4.54545454545455","15360","30","Post","Bell [Canada]"
"338","Canada",2012,"1","100","30","Post","Fido [Canada]"
"339","Canada",2012,"1.68181818181818","500","30","Post","Fido [Canada]"
"340","Canada",2012,"2.36363636363636","2048","30","Post","Fido [Canada]"
"341","Canada",2012,"3.27272727272727","5120","30","Post","Fido [Canada]"
"342","Canada",2012,"4.18181818181818","9216","30","Post","Fido [Canada]"
"343","Canada",2012,"2.36363636363636","10240","30","Post","Rogers Wireless [Canada]"
"344","Canada",2012,"1","100","30","Post","Rogers Wireless [Canada]"
"345","Canada",2012,"1.68181818181818","500","30","Post","Rogers Wireless [Canada]"
"346","Canada",2012,"2.36363636363636","2048","30","Post","Rogers Wireless [Canada]"
"347","Canada",2012,"3.27272727272727","5120","30","Post","Rogers Wireless [Canada]"
"348","Canada",2012,"4.18181818181818","9216","30","Post","Rogers Wireless [Canada]"
"349","Canada",2012,"1.59090909090909","2048","30","Post","Telus [Canada]"
"350","Canada",2012,"2.72727272727273","6144","30","Post","Telus [Canada]"
