ITU_names;WB_names;Google_names
Monaco;Monaco;Monaco
Mongolia;Mongolia;
Montenegro;Montenegro;
Montserrat;;
Morocco;Morocco;Morocco
Mozambique;Mozambique;Mozambique
Myanmar;Myanmar;Myanmar [Burma]
Namibia;Namibia;Namibia
Nauru;Nauru;
Nepal;Nepal;Nepal
Neth. Antilles;;
Netherlands;Netherlands;Netherlands
New Caledonia;New Caledonia;New Caledonia
New Zealand;New Zealand;New Zealand
Nicaragua;Nicaragua;Nicaragua
Niger;Niger;Niger
Nigeria;Nigeria;Nigeria
Niue;;
Norfolk Islands;;
Northern Marianas;Northern Mariana Islands;
Norway;Norway;Norway
Oman;Oman;Oman
Pakistan;Pakistan;Pakistan
Palau;Palau;
Palestine;West Bank and Gaza;Palestinian Territory
Panama;Panama;Panama
Papua New Guinea;Papua New Guinea;Papua New Guinea
Paraguay;Paraguay;Paraguay
Peru;Peru;Peru
Philippines;Philippines;Philippines
Poland;Poland;Poland
Portugal;Portugal;Portugal
Puerto Rico;Puerto Rico;
Qatar;Qatar;Qatar
Romania;Romania;Romania
Russian Federation;Russian Federation;Russia
Rwanda;Rwanda;Rwanda
S. Tomé & Principe;Sao Tome and Principe;Sao Tome and Principe
Samoa;Samoa;Samoa
San Marino;San Marino;
Saudi Arabia;Saudi Arabia;Saudi Arabia
Senegal;Senegal;Senegal
Serbia;Serbia;Serbia
Seychelles;Seychelles;Seychelles
Sierra Leone;Sierra Leone;Sierra Leone
Singapore;Singapore;Singapore
Slovakia;Slovak Republic;Slovakia
Slovenia;Slovenia;Slovenia
Solomon Islands;Solomon Islands;Solomon Islands
Somalia;Somalia;Somalia
South Africa;South Africa;South Africa
South Sudan;South Sudan;
Spain;Spain;Spain
Sri Lanka;Sri Lanka;Sri Lanka
St. Helena;;
St. Kitts and Nevis;St. Kitts and Nevis;
St. Lucia;St. Lucia;Saint Lucia
St. Pierre & Miquelon;;St. Pierre and Miquelon
St. Vincent and the Grenadines;St. Vincent and the Grenadines;
Sudan;Sudan;Sudan
Suriname;Suriname;Suriname
Swaziland;Swaziland;Swaziland
Sweden;Sweden;Sweden
Switzerland;Switzerland;Switzerland
Syria;Syrian Arab Republic;Syria
Taiwan; Province of China;Taiwan
Tajikistan;Tajikistan;Tajikistan
Tanzania;Tanzania;Tanzania
TFYR Macedonia;Macedonia, FYR;
Thailand;Thailand;Thailand
Timor-Leste;Timor-Leste;Timor-Leste
Togo;Togo;Togo
Tokelau;;
Tonga;Tonga;Tonga
Trinidad & Tobago;Trinidad and Tobago;Trinidad and Tobago
Tunisia;Tunisia;Tunisia
Turkey;Turkey;Turkey
Turkmenistan;Turkmenistan;Turkmenistan
Turks & Caicos Is.;Turks and Caicos Islands;
Tuvalu;Tuvalu;
Uganda;Uganda;Uganda
Ukraine;Ukraine;Ukraine
United Arab Emirates;United Arab Emirates;United Arab Emirates
United Kingdom;United Kingdom;United Kingdom
United States;United States;United States
Uruguay;Uruguay;Uruguay
Uzbekistan;Uzbekistan;Uzbekistan
Vanuatu;Vanuatu;Vanuatu
Vatican;;
Venezuela;Venezuela, RB;Venezuela
Viet Nam;Vietnam;Viet Nam
Virgin Islands (US);Virgin Islands (U.S.);Virgin Islands (U.S.)
Wallis and Futuna;;
Yemen;Yemen, Rep.;Yemen
Zambia;Zambia;Zambia
Zimbabwe;Zimbabwe;Zimbabwe
